grand princess : 21 test positive for coronavirus on california cruise ship of 46 tested . there are more than 3,500 people aboard the grand princess -2,422 guests and 1,111 crew members , princess cruises said.they represent 54 nationalities . 46 tested :face_with_rolling_eyes: twitterurl	1
""" my mother died today . or maybe yesterday , i do not know . i received a telegram from the covid icu : ' mother deceased . funeral tomorrow . very sincerely yours . ' that does not mean anything . it might have been yesterday . """	1
#coronavirus was leftist / christian when in kerala , then celebrity after kanika found positive . then chinese for a few days . then kejriwal during mass migration of laborers . finally , it was bound to become muslim . #corona is just a symptom , country is already sick with #rssvirus	0
one million n95 respirator masks is sending to #newyorkcity , new york gov . andrew cuomo said as #covid19 confirmed cases have surpassed 10,300 across the state with 3,254 new cases . at least 1,803 new cases in new york city alone for a combined total of 6,211 . twitterurl	1
well i kno it is one cruise that cannot port because it is a lot of the coronavirus up there with a couple deaths idk if that is da same one but they trying to port ! they tried to go to florida but they turned them around ! smh	1
twitteruser i will tweet this again - an emergency session of congress is needed immediately to address this crisis - the trump administration is incapable of dealing with #coronavirus and many americans will die it is time for congress to intervene - drastic measures are needed to save usa	0
unnecessarily quarantined day 7 today is our ' evil #infected triple feature ' our 3rd & final #movie world war z ( 2013 ) pg - 13 starring brad pitt zombies ! awesome ! #quarantineandchill #quarantine #movies #coronavirus #coronacrisis #quarantinelife #worldwarz #zombies #bradpitt twitterurl	0
another patient under investigation ( pui ) for the coronavirus disease 2019 has died saturday at a private hospital in dumaguete city even before the result of his throat swab test was released . the pui was said to have pre-existing medical conditions . twitterurl	1
3 twitteruser 17 peoples deaths have been associated with coronavirus total in the us as of today . do you not travel because of influenza when tens of thousands have died ?	1
the catalan president twitteruser who tested positive for #coronavirus , is answering the questions that children have regarding the pandemic on catalan tv . gracies . #quedatacasa twitterurl	1
met someone who would not shake my hand because of coronavirus . i understood . but i have not seen anyone do the same because of the flu , & there have been 780 + flu & pneumonia related deaths in virginia this season ... & zero confirmed cases of coronavirus in dc & va	1
san marino has so far seen 1 death per 1044 total citizens . nearly 4 times worse than spain / italy . by far , the largest percentage decrease due to coronavirus . equivalent to about 36,000 deaths in canada .	1
do to ongoing developments related to covid19 , #txst undergraduate application deadlines for fall 2020 have been extended through august 1 ( june 1 for international freshmen ) . go to twitterurl to learn more . #txstbound #txst24	0
"let us worry about our response to this virus , and specifically your response has put americans at risk twitteruser - while you were "" owning the libs "" with your corona beer picture you should have been in the senate working on phase i , ii , iii and x of the response . #gopvirus"	0
an eleventh case of coronavirus has been confirmed in victoria . health minister twitteruser says a doctor from toorak , aged in his 70s , became unwell on a flight from the united states . watch : twitterurl latest : twitterurl #7news twitterurl	1
spain , germany , italy and usa this week has been hitting 3,000+ new cases of #covid19 cases ... iran and france 1000 + . most european countries doing 100 + this is alarming . hopefully a turn around soon . leading_face:	1
the vancouver convention centre will be set up as a ' mobile medical unit ' in a worst case scenario of covid19 in bc . twitteruser says it will allow for additional capacity in hospitals . complete with 271 beds if it does need to be activated . can be ready by april 8	0
thx to twitteruser these are top 10 countries by #covid19 #coronavirus cases . countries that are testing aggressively ( e . g . , #southkorea ) have lower case fatality rates ( < 1 % ) . ( incomplete since many cases still resolving / sick ) does suggest that cfr likely lower than reported . twitterurl	0
over 500 nepalese labourers returning home from different parts of india stranded in uttarakhand's dharchula with the nepal government shutting its doors on them in an effort to combat #coronavirus .	0
between just 10 a.m. and 6 p.m. , 14 people in new york city died from the virus , pushing the big apple's total death toll to 43 . coronavirus killing more than a person an hour in nyc twitterurl via twitteruser	1
rand paul tested positive for coronavirus two days after having lunch with republican senators . last summer he had a partial lung removal . he is 57 . twitterurl	1
pandemia ! ! ! china's coronavirus numbers are suspicious by tiddy smith twitterurl	0
:face_with_medical_mask: breaking : white house correspondents association on monday said a reporter who was at the white house multiple times over the last two weeks is suspected to have coronavirus , according to an email from the organization #covid19 #coronaviruspandemic twitterurl	1
breaking : despite the govt . directive on the announcements concerning coronavirus , mandera gov . ali roba has gone ahead to confirm two covid19 cases in the county . he notes that these two cases had travelled by bus from nairobi . 2 twitteruser twitterurl	1
twitteruser western cape limpopo gauteng ... are sorted . the problem is in other provinces . the one from kzn was going on and on on tv teaching us what covid19 means when the province already had over 90 cases . but we still need them to brief us on local issues , regardless .	1
in the coronavirus pandemic , we are making decisions without reliable data twitteruser news twitterurl	0
toorak doctor in melbourne icarries covid virus back to australia and allowed to treat 70 patients . high time to quarantine all arrivals from overseas before the whole country gets infected . another morrison failure.take action now idiot .	1
#coronavirus 03/06/2020 #us #sxsw in #austintx texas has been canceled . in the us in 24 hrs there are now 125 new cases since yesterday a total now of 311 active cases . there are 5 active cases in texas .	1
can someone please confirm that the fda is approving the drug that i have taken consistently for 4 + years as a response to covid19 ? ? lit .	0
japan : arkles: arkles: arkles: mall_blue_diamond: :fire: :large_blue_diamond: :fire: mall_blue_diamond: arkles: arkles: fast spreading and worsening a little , contagion . est . 0.01 % of pop . infected . danger of uncontrolled growth . proj . death toll 526,764 after 87 days . :twelve_oclock: 11/04 #covid 1/4	0
colorado hospital association says twitteruser people currently on covid19 ventilators in colorado . sad truth is stats are showing 50 percent of patients on ventilators do not recover . twitterurl	0
"some people metaphorically shake their walking sticks at the tv like grandpa simpson & rage "" flu has already killed thousands in usa "" , "" but guns have already killed over 6,000 in usa this year "" - all true . but #coronavirus is in addition to those deaths . twitterurl"	0
san diego deputies have issued 25 citations over the weekend for violating the states public health order prohibiting public gatherings . citation comes with a $ 1,000 fine and up to 6 months in jail , or both . #stayhome #coronavirus	0
twitterurl video , audio , photos & rush transcript : governor cuomo commends mental health professionals working as volunteers to address mental health needs related to coronavirus	0
us records 1,497 coronavirus deaths in highest 24 - hour toll of any country so far the number of deaths of those with coronavirus in the us jumped by 1,497 in just one day in the us , and almost half of which were in new york city twitterurl	1
"we are sharing this fantastic opinion piece from the twitteruser written by a parent of a hsc student who identifies the need for resilience for a year 12 cohort "" born in the wake of the september 11 attacks ... now graduat [ ing ] in the class of the coronavirus . "" 2 twitterurl"	0
a person sits on the steps at the lincoln memorial , beyond partially removed police tape , as the spread of the coronavirus disease ( covid19 ) continues in washington , united states . , april 3 , 2020 . picture taken april 3 , 2020 . twitteruser #covid19 #coronaviruspandemic #dc twitterurl	0
there has been no change in #borisjohnson's condition , two sources close to him say , after the british prime minister was taken into intensive care following a deterioration in his #coronavirus symptoms . twitterurl	1
south florida cities pressure counties to issue shelter-in-place orders amid covid19 city officials in both miami-dade county and broward county are pressing county leaders to issue decrees telling people to stay home to slow the spread of the novel c ... 2 twitterurl	0
"2 twitteruser you are talking a #failedactor who sum intellectual knowledge , skills and experience in anything related to math , economics , virology etc are on a line with trump's belief in the term "" marital fidelity . "" also mikey is a yuge fake catholic who abuses 16 yr olds on tv . #covid19"	0
the world health organization , has reported the first celebrity death due to the worldwide covid19 pandemic - which has already claimed 11,276 deaths worldwide . the first celebrity death is vanessa hudgens ' career .	1
#coronavirus cases have just reached 1 million around the globe . sadly , this grim milestone is just the beginning . oxfam is already gearing up its entire #humanitarian aid delivery system in over 60 countries to help the most marginalized & people living in poverty . #covid19 twitterurl	1
moleculin bio + 15 % premarket on filing new patent for covid19 drug candidate - seeking alpha twitterurl	0
kill chain : the cyber war on america's elections is a must see documentary for everyone who uses computers . twitterurl as of 4/3/20 2 twitteruser will be streaming 500 hrs of free content while we #stayathome during covid19 - - enjoy entertainment but also education .	0
us #covid19 :face_with_medical_mask: fri feb 28 - 55 cases ( 0 deaths ) fri mar 6 - 233 ( 12 ) fri mar 13 - 1,163 ( 40 ) fri mar 20 - 18,763 ( 249 ) :astonished_face: #coronaviruspandemic :face_with_thermometer:	1
twitteruser cannot handle their job . let us see nancy you have had to pandemics on your watch as speaker of the house - 2009 swine flu and now 2020 coronavirus and in both cases you did nothing , look in the mirror and say i cannot handle my job because clearly you failed twice	0
q about why wa state declaring state of emergency and we are not . this was asked the other day - twitteruser explains again that the us has to do that for additional powers . bc has power needed under health at to do work / investigations needed . #bcpoli #covid19	0
on the topic of coronavirus , just was on the phone with one of my friends about brissec 20 and while we usually fly by qantas there are not too many issues there but heads up - jetstar has been cancelling a lot of flights from nsw to qld	0
my sister says her mh trust now has a store of ppe for doctors and nurses housed in their learning centre . not a moment too soon although here we are on 5 apr fully 9 weeks 2 days after the first uk covid19 cases were identified on 31 jan & the wuhan outbreak well reported . twitterurl	1
we could see at least 40 deaths per day : projections show #covid19 could hit #oklahoma hard ; dr . dale bratzler with twitteruser tells me we could see 4,000- 5,000 people hospitalized just with #coronavirus , and hundreds on ventilators ; more : twitterurl twitteruser twitterurl	0
total cases of coronavirus ( 1st march - 17th april ) coronavirus bar chart race keep an eye on south korea and usa #covid19 twitterurl	0
covid19 in kentucky : that did not take long . local news now reporting that uk med center preparing to receive 2nd case , believed to be related in some manner to the 1st . not saying how .	1
remember , we are all collectively responsible here and not one person can make a change ... understand how #corona_positive chains are formed and how easily one can break the #coronavirus chain . #coronastopkarona #coronavirusoutbreakindia #coronachainscare twitterurl	0
one girl asking all the right questions ... calling out the testing process and i am like yes yes ! sure enough trump gets annoyed and says who are you with ? she says cnn :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: ' ' coronavirus death toll rises to 14 people in the us ' ' twitterurl	1
mohali update : all the 51 persons tested in jagatpura village , mohali , have reported negative . mohali health department had conducted a comprehensive health survey in jagatpura , where one positive case was reported recently . #cautionyespanicno #covid19 twitteruser	1
part 2 - homeless shelter set up at 5:30 p.m. today at echo park community center and other city recreation centers to combat spread of covid19 key facts * populations at centers will be kept homogeneous ... twitterurl	0
it is orchestrated electoral suicide by twitteruser , who would prefer to keep trump in office and have us all die of #coronavirus than nominate #sanders2020 who beats trump	0
is this happening in england and wales ? the scottish government is now moving to a new definition of coronavirus deaths , relying on details from the national records of scotland so that anyone whose death certificate mentions covid19 will now be included in the daily totals .	0
"has another governor said the risk of infection is , "" low , "" after people have started dying ? because according to desantis , it is still low risk even though it is spreading in from county to county . department of health : 2 florida deaths linked to coronavirus twitterurl"	1
unfortunate , . twitteruser . twitteruser government is not intrested in using iron hand to stop covid19 protesters at shaheen bagh be charged under public safety act . ias-up and bengal must b terminated 4 usin influence 2 avoid quarantine after their children return 4rm videsh .	0
25 . dr . hatchett : the existence of a death from coronavirus in a country means that the virus has been there for at least a month or more because people take time to catch it , get sick , feel bad , go to a doctor , suffer in hospital and die . spain is no up to 10 dead .	0
#sakura starting to bloom + event business setting up along riverside parks #asusual to cater to #hanami groups from this weekend #hiroshima is there any reason to think otherwise if data says only 3 cases of #covid19 here ? #toosoon to tell #stayhome #japan #moretestingneeded twitterurl	0
2 twitteruser thank you ! i do not think the press should even cover . twitteruser daily coronavirus wh updates . all he does is lie , encourage xenophobia and attack the truth-seeking journalists . enough of the b . s . hospitals need supplies now !	0
$ ibio : cases being reported in houston and north carolina also . coronavirus is not going anywhere . $ ibio twitterurl	0
twitteruser nograles on social amelioration program : the dswd ncr field office has already established 17 monitoring teams to supervise the full implementation of the first tranche of the program | via twitteruser #covid19 #luzonlockdown	0
ireland a nation of 4.8 m people has 906 cases of #covid19 and 4 deaths . wales :black_flag: a nation of 3.1 m people has 12 deaths . 4x that of ireland . the difference being dublin acted straight away and we did not . #coronavirus #coronavirusupdatesindia	1
update : twitteruser announces first #covid19 case , a man in his 50s with underlying health conditions hospitalized in gig harbor . #coronaviruswashington here's the agency's full statement : 2 twitterurl	1
#coronavirus now was in all of #iran's 31 provinces 124 deaths 4747 cases meanwhile , #egypt's health ministry said it registered 12 people carrying the virus on a #nilecruise ship heading to the southern city of #luxor from #aswan twitterurl #coronavirusoutbreak twitterurl	1
battling coronavirus in icu , boris johnson is now stable ; raab confident ' fighter ' uk pm will recover 2 twitterurl	1
#companies and #llps to file web-based form ' car ' for confirming their readiness towards #covid19 : #mca read more at : twitterurl	0
"n . america : "" 44 texas students have coronavirus after spring break trip . a group of about 70 students from the university of texas at austin celebrated spring break in mexico , then returned to find that dozens had tested positive . "" twitterurl"	1
twitteruser south korea can setup drive thru covid19 testing in days . in america doctors do not have access to test kits and have to beg departments of health to allow them to test suspecte	0
4 twitteruser seriously , you are sharing an article from march 12 ! you realize it is march 21 with upwards of 50,000 cases of #covid19 in ny alone . by the time twitteruser responds more folks will die , be unemployed and face other health and economic risks . twitterurl	1
just had text from an friend who is home from 4 days in hospital & awaiting results for #covid19 . she was one of the lucky ones on her ward . another friend called me yesterday to say she had been really ill last week with suspected . #stayhomesavelives takes on a new meaning now .	1
tonight on the #proamericareport with ed martin :eagle: twitteruser on mike flynn and the deep state twitteruser coronavirus , peace and the united states . 7 pm pt / 10 et fm 96.1 am 1170 san diego 2 twitterurl	0
part of the reason for the order louisiana has the 3rd highest cases of #covid19 per capita in the united states . 2 twitteruser twitterurl	0
anyone surprised at exponential rise of #covid19 cases in ontario & quebec since contagion carrier snowbirds arrived home from florida or those ignorant jerks arrive at #yvr last night from peru , not one of those stunned clowns was practising social distance #asymptomaticcarriers	0
3 twitteruser well , they are certainly having no issues begging in italy or spain . our continued determination to cling to optimistic outlooks only is what led us to keep our borders open until covid got a big foothold . now we are happy to assume it will blow over and we are still at < 200 cases	0
twitteruser distribute monthly ration bags 20,000 families ( 1500000 people ) at door steps & following the principles of respect and dignity of vulnerable families , under leadership of dr shaikh twitteruser ce hands #coronavirusinpakistan #covid2019 #coronaviruspandemic twitterurl	0
#jaipur | health minister dr . twitteruser said that the state government is fully alert and prompt as per its slogan and due to this vigilance , no positive case has been reported in #bhilwara for several days . #coronavirus #covid19 #lockdown #rajasthan twitterurl	1
as the country deals with the covid19 pandemic , chief justice david maraga on thursday , april 2 announced a shocking increase in the number of sexual offences cases reported . twitterurl	0
#dgispr major general babar iftikhar said formation commanders are currently at their areas of responsibility , they are fully cooperating with the federal & provincial government & providing them with maximum assistance with #coronaviruspakistan #covid19 twitteruser #ispr twitterurl	0
"twitteruser "" mild "" disease would involve fever ( 99 % of all covid19 , including and not limited to "" mild "" ) , fatigue ( 70 % ) , cough ( 59 % ) . occasionally patients have also reported diarrhea . there are additional reports of people having trouble smelling things , but % is hard to gauge . / 4"	0
a lot of folks in line this morning at the drive-thru #covid19 testing site at mahalia jackson theater parking lot . we will let you know via twitter & text when the 250 cap has been reached today . tests will be offered daily starting at 8am . more at 2 twitterurl	0
as per twitteruser italy reported 5560 new #covid19 cases for 3.22 . 20 . that brings their total to 59138 . importantly , though , the % daily increase was only 10 % , the new case count ( 5560 ) is down from yesterday ( 6557 ) , and the daily death count ( 651 ) is down from yesterday ( 793 ) . twitterurl	1
2 twitteruser if malaria drug success in us it will help nhs read re covid19 & malaria drug 3 twitterurl and twitteruser 2 twitterurl	0
twitteruser projected us covid19 deaths ( even if strict mitigation measures are kept in place ): 100k - 240k combat deaths : wwii 292k vietnam war 47k korean war 34k afghanistan & iraq wars 6k	0
first 5 countries to reach 100k #coronavirus cases . 1 jan 20 : us jan 24 : france jan 27 : germany jan 31 : italy jan 31 : spain 50,000 mar 21 : italy mar 24 : us mar 26 : spain mar 27 : germany mar 31 : france 1,00,000 mar 27 : us mar 30 : italy apr 1 : spain apr 6 : germany apr 7 : france	0
sa chief public health officer advises any passengers who arrived on flights into adelaide in the past few days to wipe their baggage . this follows news today 6 qantas baggage handlers have tested positive to covid19 . #alicesprings #covid19 australia	1
thanks to ethiopia airlines , they have been delivering covid19 cases to africa . #ethiopia rt twitteruser ministryofhealth_uganda trough the minster of health twitteruser confirms first case of #covid19 twitteruser ministry of health - uganda twitterurl	1
check out cota nsw's special edition newsletter on covid19 . in this addition , we talk through basic safety information for older australians , strength for life updates and details on supermarket shopping . read it below . 2 twitterurl	0
"twitteruser twitterurl hydroxychloroquine 200mg bid 5 days + zithromax 500mg 1 / day 5 days + zink 220mg 1 / day 5 days = buh bye #covid19 - - but will #falci & #gates "" allow "" it ... of course not--does not fit the #nwo #nazi agenda"	0
the oregon department of corrections announced tonight the first adult in custody in state prison system to test positive for novel coronavirus ( covid19 ) , at santiam correctional institution in salem , to be moved to institution with 24 - hour nursing care . twitterurl	1
2 twitteruser ebola percentages are ridiculously high . twitterurl it is amazing they were able to contain it . think only 4 people in the us died . it is odd that such a deadly virus vs covid with a much lower percentage has been used to lock down the world .	0
"see our investigation on conditions inside ge appliance park . now ge appliances , a unit of china-based haier , says in a statement : "" one of our employees in louisville , ky has a probable , but unconfirmed case of covid19 . "" twitterurl"	1
jack ma working directly with russian military . russia says they have very little cases and its under control ... why would they need all that then ? china's richest man donated more than a million medical masks and 200,000 coronavirus test systems to the russian army to	0
do you have questions about #covid19 ? visit twitterurl for the latest in #durham region : lay_button: current number of cases in durham lay_button: health department's role in managing / monitoring lay_button: information for travellers lay_button: protecting yourself twitterurl	0
"otherwise , i still go to the farm daily . realized our staff is not really clued up with covid19 so i am keeping them up to date and sharing the info i have got . ne bare "" ke lefu la barui , le kebe la tla hobona "" erson_gesturing_ok: :medium_dark_skin_tone: :male_sign: but we were able to reach an understanding that that is not the case ."	0
just received this little nugget ( quote ) in text from a family member . so , apparently there is a lot of excitement out there about the amount of prayer and bible reading these thousands of coronavirus deaths is going to inspire . this is not the god revealed in jesus . i am sick . twitterurl	0
2 twitteruser it is irresponsible to tout this as a magic bullet - based on a single study in france with 26 patients infected with the coronavirus , one died - - a rate of 3.8 percent , in line with the usual estimates of mortality from covid19 . it is experimental , stopped for worsened patients .	0
"breaking : oklahoma episcopal bishop ed konieczny's covid19 test was negative . "" i am delighted to say that i am currently negative for the virus , "" konieczny said in an email to episcopalians this morning . twitterurl"	1
"overworked and under plague : eric was a construction electrician at an intel production facility in arizona . he is asthmatic , and after covid19 cases appeared on his job site , he quit over fears for his health . "" no one should be sacrificed for profit . "" twitterurl"	0
"if you are leading an organization during these challenging times here are some useful insights from twitteruser john quelch dean of twitteruser the seven "" c's "" of leadership during the coronavirus crisis twitterurl"	0
like he cares . at least the #administration and #trump have healthcare to cover costs if need be . i guess the rest of us are on our own . sick days , no pay . hospitalized & discharged to thousands of dollars of medical bills . #coronaalert #covid19	0
basically my mental map of coronavirus right now is thousands of cases in boston , northern california , and washington , with small numbers of cases in every other big city	0
covid19 tests only being performed on persons under investigation : akuh - ary news twitterurl	0
confirmed cases of the novel coronavirus exceeded 300,000 worldwide , according to the johns hopkins tracker on saturday , and 20,000 in the united states , according to a washington post count , as states ramp up restrictions on their citizens ' movements . twitterurl	1
perrysburg - - negative impacts of the coronavirus on the united states . economy were addressed by guhan venkatu , federal reserve bank in cleveland , during his address at the state of the region , held by bowling green state university on monday . twitterurl	0
twitteruser per twitteruser italy has a larger population of adults over the age of 65 . this is the highest susceptible population for which #covid19 targets . combine that with lack of available hospital beds and you see why south korea has lower mortality rates ; better recovery % twitterurl	0
the pentagon's response to the defense industrial base impact on covid19 just began in an aggregated form - - they had their first meeting friday , head of dod acquisition ellen lord says .	0
"#coronaviruslockdown | delhi's health minister twitteruser says , "" i feel we may prevent entering stage 3 if people follow the lockdown "" as he stresses on the need to follow social distancing norms . twitteruser #coronavirus #covid19 twitterurl"	0
covid19 : maharashtra announces 8 % cut in electricity tariff for 5 yrs . while the industry has been given the highest benefits , farmers will have to contend with a 1 % reduction in electricity costs , according to an official statemnt . #lockdownwithoutplan twitterurl	0
2 twitteruser germany and the us have a similar no . of confirmed #covid19 cases right now . the empirical estimate here in germany projects 350,000 cases by thursday next week , march 26 . with 20,000 requiring intensive care . there has no reason to believe the figures in the states will be lower .	0
watch : edmonton's first presumptive case of coronavirus found ... #sars2 #coronavirus agnp biotics > twitterurl < twitterurl	1
coronavirus : second person in uk dies as panic buyers empty shelves - yahoo news uk 2 twitterurl	1
"just in : from the twitteruser "" connecticut department of public health has confirmed the first fatality from covid19 in #branford . the deceased was a female between the ages of 80-90 years old . """	1
"average deaths per year from the flu ( past 9 years ) in the us : 37,461 deaths from coronavirus in just the last ~ 6 weeks after incredible lockdowns / isolation across the country : 40,000+ there are not strong enough words for the idiots who keep screaming this is "" just the flu . """	1
other than her annual christmas message , the queen has only made 4 televised addresses : 1st gulf war , princess diana's funeral , her mother's funeral & her diamond jubilee . the queen will address the commonwealth on the covid19 crisis - sunday april 5th at 3pm edt . #cdnpoli twitterurl	0
if your #smallbiz needs help with paying fixed debts , payroll , accounts payable and other bills due to #covid19 , learn more about twitteruser economic injury disaster loan assistance : twitterurl #witrep #wisconsin #sbdc twitterurl	0
actor tom hanks and his wife rita wilson are back home in the united states , weeks after testing positive to coronavirus in australia . twitterurl	1
amazon and facebook ask seattle employees to work from home after coronavirus cases twitterurl	1
elkhart county employees are covered for sick time if they need to take leave due to covid19 , and some now have official permission to work remotely . twitterurl	0
"3 twitteruser cdc's first coronavirus death in washington state in january - 2020 & twitteruser taken action against coronavirus in march ! virus can wait ? on screwed up ! "" an ostrich run fast to save life from hunter , after long run tired & find soft land so dump head & feel secure """	0
10 new cases of coronavirus has been reported in nigeria bringing it to 18 of the 10 , 7 was confirmed in lagos and 3 in abuja the african immune system went from prime vidic to jones in a flash	1
twitteruser south korea had their first confirmed case the same day we did . how many deaths have they had , as compared to ours ? that is why the covid deaths are unacceptable .	0
africa has had to take a more proactive role in learning from the successes and failures of asian , european , and american partners in shaping her own response to covid19 to protect african populations , minimize case importation , and avert a large-scale epidemic .	0
germany / france / italy / spain / uk have population about equal to us but are a couple weeks ahead on the covid curve . they have 554k cases versus our 401k . but they have 50k deaths vs our 12.8 k . part is an older population ; but expect deaths to keep on going after new cases decline .	1
nigeria commercial capital lagos don order junior , mid-level civil servants to stay for house sake of #covid19 pandemic di city don record 19 out of di 27 confirmed cases of di disease twitterurl	1
sharing this story from gma news : title : taguig-based deloitte philippines confirms employee tested positive for covid19 url link : twitterurl	1
in us , deaths from opioid crisis are greater than from coronavirus . yet states like indiana and kentucky are announcing state of emergencies from one confirmed case of coronavirus . erson_shrugging: :light_skin_tone: :female_sign:	1
twitteruser haha i understand ! i have been having some feelings like that too lately ! i have been hearing that a lot of locals in yokosuka are blaming the navy for the covid in this area . they seem to not realize that there were multiple cases in the local population before we had our first !	0
oklahoma : first confirmed case of #coronavirus . only 6 tests but 5 negative . 4 persons under investigation ( puis ) per state dept . of health . 3 twitterurl	1
this is stunning and hard to read : ' people are dying ' : 72 hours inside a n . y . c . hospital battling coronavirus - the new york times twitterurl	0
live updates : coronavirus cases edge toward 1 million worldwide as death toll soars in us , italy - twitterurl #googlealerts	1
british columbia doctors call for stricter coronavirus measures , says province on track with italy . 74 new positive cases of covid19 have been reported , which brings the provincial total to 424 . we are most likely to go on full lockdown soon ! ensive_face: twitterurl	1
"#vanre #covid19 "" pay $ 500 direct to landlords ... while the $ 500 payment direct to landlords is welcome , david hutniak , ceo landlordbc , said , with no potential for evictions , landlords have little protection if a tenant refuses to pay the balance owing . "" twitterurl"	0
1 / good evening , north texas . there is a lot of #covid19 news to keep up with . if you want to stay up to date on the latest news , subscribe to our coronavirus update newsletter , delivered to your inbox every evening . :envelope_with_arrow: twitterurl	0
14 people tested positive for covid19 today in kashmir . they include : - 6 from kupwara , 4 from bandipora , 3 from baramulla , and 1 from pulwama #covid19	1
with priorities now shifted towards providing economic assistance amid the #coronavirus uncertainty , the international monetary fund ( #imf ) has put-off the approval of the second review of the third tranche of ... #pakistan #covid19 #coronavirusupdate twitterurl	0
if you are deaf or hard of hearing you can now access the bsl 111 interpreter service at any time , 24/7 ! twitterurl reminder to use the online 111 service if you can . twitterurl #coronavirus #bsl #nhs111	0
coronavirus : look back at 1st week of shelter-in-place across san francisco bay area twitterurl via twitteruser	0
reports from #iran indicate that in d past few days , in d parandak garrison in tehran , following the widespread #coronavirus outbreak , around 400 soldiers have been diagnosed with this disease , and some of them have lost their lives . #covid19 pandemic 3 twitteruser twitterurl	1
fiji has now recorded it is new & 15th covid19 case . the new case is the spouse of patient 5 from the zumba class in lautoka . twitteruser says this was expected however , the new patient did not develop any symptoms until he was in isolation . no threat to the public .	1
see why tom hanks is saluting fountains of wayne frontman and award-winning songwriter adam schlesinger ( 2nd from r ) , who died on april 1 from the covid19 virus . 2 twitterurl	1
ack ! it is here in my town . ventura county reports one presumptive positive case of coronavirus , pending cdc confirmation #smartnews twitterurl	1
across africa , 9521 people have tested positive to coronavirus in 55 countries . 939 of them have recovered and 438 have died . coronavirus in africa today : 2 twitterurl	1
". twitteruser has finally tested negative for the coronavirus . "" her reports are now negative but we will wait for one more test before she is allowed to go home , "" said professor rk dhiman , director of sgpims lucknow , where she is undergoing treatment twitterurl"	1
this is as irresponsible as media creating panic . coronavirus attacks your lungs not your cock . like any flu , corona-virus is treatable & most people recover . people at risk are those with lung problems , not people with foreskins . ignore kak like kulani's tweet - laugh it off .	0
#covid19 survivor tells her experience one of the eight patients so far discharged after being treated for covid19 shares her story.recounting how it all started , oluwaseun ayodeji ... via 24liveblog twitterurl	1
pennsylvania - - wilson police say a man shot his longtime girlfriend and killed himself because he was extremely upset about the coronavirus pandemic and losing his job . cbs philly's katie johnston reports . twitterurl	0
twitteruser ok kemp not knowing that asymptomatic coronavirus-positive can transmit is pathetic management skills , so i will give jared that . and slow to shutdown fl desantis , as well as some of the other southern states like ms , al , tx . but many governors are kicking ass and taking names .	0
4 twitteruser you profited off dana plato's overdose + showed a gay snuff film in salem . you are most low rent person i have ever met and ur going to bash me that i wish bernie coronavirus ? urs and twitteruser disappearance was the one plus i ever saw in shawn's death . do not you ever come for me .	0
stats , graphics and other notes showing where #covid19 cases and deaths in the calgary zone have been recorded . :chart_increasing: : darren francey / twitteruser twitterurl #covid19 ab twitterurl	0
:headphone: china will hold a national mourning saturday for martyrs who died in the fight against the novel coronavirus disease outbreak and compatriots who died of the disease . :backhand_index_pointing_right: twitterurl #headlinenews twitterurl	0
update : cycleway 9 works suspended from 28 march further to direction from the government , to help reduce the spread of the coronavirus , and to protect workers , twitteruser have decided to cease construction of cycleway 9 , currently underway on kew bridge .	0
montebello unified school district announced this evening that its school closure is extended through may 5 , which is subject to change as the county advises public schools on how to contain the covid19 virus .	0
"#covid19 "" the entire point of home affairs was to unify previously disparate security functions ; a tough-as-teak , bespoke super-portfolio dedicated to the task . hundreds of virus cases & multiple deaths later , all we have got is excuses . "" twitteruser twitterurl"	0
#breaking : #southkorea will impose a 14 - day mandatory quarantine on all arrivals from overseas , starting april , to curb imported #coronavirus #covid19 cases from rising . 2 twitterurl	0
yes , but twitteruser says there are no #covid19 cases in dc . that is right , if you do not test , you cannot have any cases ! i am a republican & a supporter of the president but how #coronavirususa is being handled is a disgrace . twitteruser please fire those who have lied to you .	0
with coronavirus cases expected to peak beginning in may , gov . jim justice ordered the may 12 primary moved to june 9 . twitterurl	0
twitteruser watched a debate today aapian : look at delhi and learn how well to manage coronavirus ? congi : bjp has caused coronavirus outbreak in delhi . the two never argued with each other , but with bjp representative . #irony_just_died	0
tablighi jamaat case : story behind the covid hotspot that set cops on a frantic nationwide hunt in an operation that lasted five days , delhi police this week evacuated 2,361 people from the markaz banglewali mosque in nizamuddin ... twitterurl	0
2/4 within 14 days ( as symptoms appear in 7-14 days ) , we will be able to identify all the positive cases of covid & we can isolate such people in an isolation center . i am suggesting 21 days for curfew as there will be few people who would be positive but will not show symptoms at all	0
some people who recover from the coronavirus might be left with ' 20 to 30 % ' less lung function , and gasping for breath when they walk quickly , hong kong doctors said twitterurl #coronavirus #covid19 #pandemic twitterurl	0
new smyrna beach had to close last two days . #covid19 ! no ! because the beaches reached capacity ! ! ! that has how many people at the beach ! publix health hazard ! twitteruser #closethebeaches putting all americans at risk !	0
at least 2 aipac conference attendees test positive for #coronavirus - twitteruser was warned to cancel conference by israel ministry of health , us doctors twitterurl #aipac #aipacproud #aipac2020 #coronavirusoutbreak #jewish #shabbatshalom #israel 2 twitteruser	1
